get_op : cur_node = 0, value = x
get_var : cur_node = 0, value = x
get_exp : cur_node = 2, value = 4
get_t : cur_node = 2, value = 4
get_p : cur_node = 2, value = 4
get_num : cur_node = 2, value = 4
get_var : cur_node = 4, value = y
get_exp : cur_node = 6, value = 4
get_t : cur_node = 6, value = 4
get_p : cur_node = 6, value = 4
get_num : cur_node = 6, value = 4
get_if : cur_node = 8, value = if
get_dis : cur_node = 10, value = x
get_exp : cur_node = 10, value = x
get_t : cur_node = 10, value = x
get_p : cur_node = 10, value = x
get_var : cur_node = 10, value = x
get_exp : cur_node = 12, value = sin
get_t : cur_node = 12, value = sin
get_p : cur_node = 12, value = sin
get_func : cur_node = 12, value = sin
get_var : cur_node = 12, value = sin
get_exp : cur_node = 14, value = y
get_t : cur_node = 14, value = y
get_p : cur_node = 14, value = y
get_var : cur_node = 14, value = y
get_op : cur_node = 18, value = x
get_var : cur_node = 18, value = x
get_exp : cur_node = 20, value = sin
get_t : cur_node = 20, value = sin
get_p : cur_node = 20, value = sin
get_func : cur_node = 20, value = sin
get_var : cur_node = 20, value = sin
get_exp : cur_node = 22, value = y
get_t : cur_node = 22, value = y
get_p : cur_node = 22, value = y
get_var : cur_node = 22, value = y
get_op : cur_node = 28, value = x
get_var : cur_node = 28, value = x
get_exp : cur_node = 30, value = x
get_t : cur_node = 30, value = x
get_p : cur_node = 30, value = x
get_var : cur_node = 30, value = x
get_t : cur_node = 32, value = 8
get_p : cur_node = 32, value = 8
get_num : cur_node = 32, value = 8
get_exp : cur_node = 35, value = sin
get_t : cur_node = 35, value = sin
get_p : cur_node = 35, value = sin
get_func : cur_node = 35, value = sin
get_var : cur_node = 35, value = sin
get_exp : cur_node = 37, value = y
get_t : cur_node = 37, value = y
get_p : cur_node = 37, value = y
get_var : cur_node = 37, value = y
get_op : cur_node = 40, value = y
get_var : cur_node = 40, value = y
get_exp : cur_node = 42, value = y
get_t : cur_node = 42, value = y
get_p : cur_node = 42, value = y
get_var : cur_node = 42, value = y
get_t : cur_node = 44, value = y
get_p : cur_node = 44, value = y
get_var : cur_node = 44, value = y
get_p : cur_node = 46, value = 3
get_num : cur_node = 46, value = 3
get_p : cur_node = 48, value = 6
get_num : cur_node = 48, value = 6
get_exp : cur_node = 51, value = y
get_t : cur_node = 51, value = y
get_p : cur_node = 51, value = y
get_var : cur_node = 51, value = y
